path,col2,col3,signed_delta,fraction_below_upper2,gap_region,error
nstx_135388/N8/egn08w.5014E+02,good,tae,72.19015238479371,0.9999998296421376,below_upper2,
nstx_135388/N8/egn08w.5087E+02,bad,none,-6.492852331877962,0.0003022441413889025,above_upper2,
nstx_135388/N8/egn08w.5182E+02,good,tae,72.90008729421295,0.9999998121945249,below_upper2,
nstx_135388/N8/egn08w.5197E+02,bad,none,-4.147010208219782,0.002942088941101947,above_upper2,
nstx_135388/N8/egn08w.5249E+02,bad,none,-5.394100919084815,0.00212987201269348,above_upper2,
nstx_135388/N8/egn08w.5412E+02,bad,none,25.23343317152069,0.05848275971462305,above_upper2,
nstx_135388/N8/egn08w.5498E+02,bad,none,-7.031385998258517,0.004467659973199903,above_upper2,
nstx_135388/N8/egn08w.5652E+02,good,tae,64.62264955436528,0.999999634398035,below_upper2,
nstx_135388/N8/egn08w.5708E+02,good,tae,65.98553917008428,0.9999994871106004,below_upper2,
nstx_135388/N8/egn08w.6063E+02,bad,none,-10.96550870149734,0.00434349157325867,above_upper2,
nstx_135388/N8/egn08w.6162E+02,good,tae,59.43199374001086,0.9999993207575013,below_upper2,
nstx_135388/N8/egn08w.6258E+02,good,tae,58.02774317351299,0.999997358894914,below_upper2,
nstx_135388/N8/egn08w.6603E+02,good,eae,-17.048143596264,0.004556139674800327,above_upper2,
nstx_135388/N8/egn08w.6770E+02,bad,none,-2.672615787767178,0.007341211837542396,above_upper2,
nstx_135388/N8/egn08w.6810E+02,bad,none,-5.977490799759406,0.005846438979997247,above_upper2,
nstx_135388/N8/egn08w.6824E+02,good,tae,50.53872619604277,0.9999606772836153,below_upper2,
nstx_135388/N8/egn08w.7043E+02,good,tae,50.17782740778099,0.9999796290781646,below_upper2,
nstx_135388/N8/egn08w.7239E+02,good,eae,-8.390252446002663,0.007926917122658925,above_upper2,
nstx_135388/N8/egn08w.7330E+02,good,tae,45.25425211185576,0.9996142928025132,below_upper2,
nstx_135388/N8/egn08w.7827E+02,good,eae,-12.13525316863564,0.04959431688182874,above_upper2,
nstx_135388/N8/egn08w.7895E+02,bad,none,-44.17760777282291,2.385202730627106e-05,above_upper2,
nstx_135388/N8/egn08w.7957E+02,bad,none,40.08338522232552,0.9989727316429845,below_upper2,
nstx_135388/N8/egn08w.8043E+02,good,tae,39.17096133966017,0.9999002118197182,below_upper2,
nstx_135388/N8/egn08w.8622E+02,good,eae,-20.14257535286739,0.0175221014470861,above_upper2,
nstx_135388/N8/egn08w.8813E+02,bad,none,33.81112552360133,0.9986745500391038,below_upper2,
nstx_135388/N8/egn08w.9250E+02,bad,none,-56.57475860841337,0.0002561977251087119,above_upper2,
nstx_135388/N8/egn08w.9271E+02,good,tae,25.73877176255867,0.9988439066282657,below_upper2,
nstx_135388/N8/egn08w.9417E+02,bad,none,19.63571551935402,0.9207719642484268,below_upper2,
nstx_135388/N8/egn08w.9850E+02,bad,none,24.5305275752038,0.9726590714244971,below_upper2,
nstx_135388/N9/egn09w.1010E+03,good,tae,17.04123626440604,0.9860859667620676,below_upper2,
nstx_135388/N9/egn09w.1016E+02,bad,none,96.18285947676924,1,below_upper2,
nstx_135388/N9/egn09w.1047E+03,bad,none,32.94044107489525,0.9799166408169903,below_upper2,
nstx_135388/N9/egn09w.1073E+02,bad,none,26.69974930450703,1,below_upper2,
nstx_135388/N9/egn09w.1110E+03,good,tae,-1.473620026911137,0.4701264468068584,above_upper2,
nstx_135388/N9/egn09w.1125E+03,bad,none,9.04707394166725,0.9267487973794503,below_upper2,
nstx_135388/N9/egn09w.1128E+02,bad,none,115.9205323911849,1,below_upper2,
nstx_135388/N9/egn09w.1129E+03,bad,none,3.925069821070679,0.9677160615495524,below_upper2,
nstx_135388/N9/egn09w.1148E+03,good,tae,-0.3414873119180153,0.5448347014833445,above_upper2,
nstx_135388/N9/egn09w.1510E+02,bad,none,100.379691390043,1,below_upper2,
nstx_135388/N9/egn09w.1548E+02,bad,none,108.5249307021865,1,below_upper2,
nstx_135388/N9/egn09w.1691E+02,good,tae,111.2101325219846,1,below_upper2,
nstx_135388/N9/egn09w.1722E+02,bad,none,105.3854677690685,1,below_upper2,
nstx_135388/N9/egn09w.1792E+02,bad,none,107.6498849805929,1,below_upper2,
nstx_135388/N9/egn09w.1853E+02,bad,none,129.6923948779404,1,below_upper2,
nstx_135388/N9/egn09w.1874E+02,bad,none,98.25333249800561,1,below_upper2,
nstx_135388/N9/egn09w.1899E+02,good,tae,105.8484855702804,1,below_upper2,
nstx_135388/N9/egn09w.1938E+02,good,tae,106.9176521455759,1,below_upper2,
nstx_135388/N9/egn09w.1953E+02,bad,none,65.27151152416907,1,below_upper2,
nstx_135388/N9/egn09w.1959E+02,bad,none,60.02832828479451,1,below_upper2,
nstx_135388/N9/egn09w.1979E+02,bad,none,61.72482046079262,1,below_upper2,
nstx_135388/N9/egn09w.1996E+02,bad,none,51.50480622830923,1,below_upper2,
nstx_135388/N9/egn09w.2020E+02,bad,none,50.45658036518995,1,below_upper2,
nstx_135388/N9/egn09w.2134E+02,bad,none,96.66017544151497,1,below_upper2,
nstx_135388/N9/egn09w.2150E+02,good,tae,107.0163273027814,1,below_upper2,
nstx_135388/N9/egn09w.2182E+02,bad,none,23.37611759861548,1,below_upper2,
nstx_135388/N9/egn09w.2311E+02,bad,none,62.43494271197037,1,below_upper2,
nstx_135388/N9/egn09w.2357E+02,bad,none,62.25830951197726,1,below_upper2,
nstx_135388/N9/egn09w.2407E+02,good,tae,102.9150992074218,1,below_upper2,
nstx_135388/N9/egn09w.2459E+02,bad,none,100.640508886129,1,below_upper2,
nstx_135388/N9/egn09w.2507E+02,good,tae,103.5602017405669,1,below_upper2,
nstx_135388/N9/egn09w.2521E+02,bad,none,11.80769166638553,1,below_upper2,
nstx_135388/N9/egn09w.2558E+02,bad,none,103.7604421734889,1,below_upper2,
nstx_135388/N9/egn09w.2629E+02,good,tae,100.1913313339333,1,below_upper2,
nstx_135388/N9/egn09w.2658E+02,bad,none,28.32838035631027,1,below_upper2,
nstx_135388/N9/egn09w.2699E+02,bad,none,35.76571369369962,1,below_upper2,
nstx_135388/N9/egn09w.2747E+02,good,tae,98.92313577757155,1,below_upper2,
nstx_135388/N9/egn09w.2761E+02,good,tae,23.56544551217533,1,below_upper2,
nstx_135388/N9/egn09w.2796E+02,good,tae,36.17804448467197,1,below_upper2,
nstx_135388/N9/egn09w.2887E+02,good,tae,99.12462023733327,1,below_upper2,
nstx_135388/N9/egn09w.2889E+02,good,tae,98.73435537195284,1,below_upper2,
nstx_135388/N9/egn09w.2926E+02,good,tae,48.23490251223111,1,below_upper2,
nstx_135388/N9/egn09w.3044E+02,good,tae,96.84189731742688,1,below_upper2,
nstx_135388/N9/egn09w.3045E+02,bad,none,118.3865940830329,1,below_upper2,
nstx_135388/N9/egn09w.3097E+02,good,tae,29.85715964210474,1,below_upper2,
nstx_135388/N9/egn09w.3127E+02,good,tae,90.23999692196445,1,below_upper2,
nstx_135388/N9/egn09w.3312E+02,good,tae,94.23534098358564,1,below_upper2,
nstx_135388/N9/egn09w.3351E+02,good,tae,30.32165928723543,1,below_upper2,
nstx_135388/N9/egn09w.3405E+02,good,tae,91.44852987619939,1,below_upper2,
nstx_135388/N9/egn09w.3451E+02,good,tae,92.23573409409533,1,below_upper2,
nstx_135388/N9/egn09w.3582E+02,bad,none,2.106462489207014,0.7892013302405654,below_upper2,
nstx_135388/N9/egn09w.3593E+02,bad,none,1.736406281807537,0.918129192500468,below_upper2,
nstx_135388/N9/egn09w.3602E+02,good,tae,1.037050681702797,0.7841224061545156,below_upper2,
nstx_135388/N9/egn09w.3604E+02,bad,none,0.1526571809343972,0.9999971354374528,below_upper2,
nstx_135388/N9/egn09w.3610E+02,bad,none,3.458422209232224,0.9387155399729373,below_upper2,
nstx_135388/N9/egn09w.3675E+02,bad,none,0.7219576440175381,0.6741149567256335,below_upper2,
nstx_135388/N9/egn09w.3889E+02,bad,none,-1.274011234545479,9.768183817387456e-06,above_upper2,
nstx_135388/N9/egn09w.3933E+02,bad,none,-1.441969763271029,9.457728534647599e-05,above_upper2,
nstx_135388/N9/egn09w.3991E+02,bad,none,-2.61722684657793,0.003296996006597437,above_upper2,
nstx_135388/N9/egn09w.4023E+02,bad,none,-2.774136823310229,0.0008969885895047902,above_upper2,
nstx_135388/N9/egn09w.4027E+02,good,tae,80.63243743019194,0.9999996769506286,below_upper2,
nstx_135388/N9/egn09w.4060E+02,good,tae,86.01399901270062,0.999662976169308,below_upper2,
nstx_135388/N9/egn09w.4084E+02,bad,none,-3.593714839775632,0.0002838681797317022,above_upper2,
nstx_135388/N9/egn09w.4135E+02,bad,none,-4.180226500047574,0.001887167138315841,above_upper2,
nstx_135388/N9/egn09w.4171E+02,bad,none,-5.014516103140262,0.001608126605219561,above_upper2,
nstx_135388/N9/egn09w.4199E+02,good,tae,67.33803122309705,0.9999999000552987,below_upper2,
nstx_135388/N9/egn09w.4349E+02,good,tae,80.81073105019166,0.9960363532294622,below_upper2,
nstx_135388/N9/egn09w.4496E+02,good,tae,78.61652920201638,0.9999999884806093,below_upper2,
nstx_135388/N9/egn09w.4641E+02,good,tae,78.47881514020823,0.9996611249457888,below_upper2,
nstx_135388/N9/egn09w.4652E+02,bad,none,-9.470175368385085,0.003779476704089404,above_upper2,
nstx_135388/N9/egn09w.4657E+02,bad,none,-2.975173557637338,0.01583423063257326,above_upper2,
nstx_135388/N9/egn09w.4887E+02,bad,none,-5.02209902128066,0.002388913679059778,above_upper2,
nstx_135388/N9/egn09w.4991E+02,bad,none,-4.843539262507168,0.003423871708646672,above_upper2,
nstx_135388/N9/egn09w.5019E+02,good,tae,73.3615936375585,0.999999982576353,below_upper2,
nstx_135388/N9/egn09w.5020E+02,good,tae,73.9631474521648,0.9999792418160125,below_upper2,
nstx_135388/N9/egn09w.5059E+02,bad,none,-12.90014456042771,2.293092877663626e-05,above_upper2,
nstx_135388/N9/egn09w.5225E+02,bad,none,-6.902625424547884,0.004664969878168652,above_upper2,
nstx_135388/N9/egn09w.5269E+02,bad,none,-6.172091213266427,0.0009899178826874259,above_upper2,
nstx_135388/N9/egn09w.5583E+02,bad,none,-9.168427804233279,0.006271782353229116,above_upper2,
nstx_135388/N9/egn09w.5617E+02,good,tae,65.84180801328407,0.9999997569977238,below_upper2,
nstx_135388/N9/egn09w.5718E+02,bad,none,-14.44496459539234,0.0146624907212143,above_upper2,
nstx_135388/N9/egn09w.5860E+02,good,tae,64.79020278882589,0.9999936815479755,below_upper2,
nstx_135388/N9/egn09w.5991E+02,bad,none,-8.159770213622275,0.01296752844355149,above_upper2,
nstx_135388/N9/egn09w.6110E+02,good,eae,-14.92909288632135,0.0001141305759715202,above_upper2,
nstx_135388/N9/egn09w.6156E+02,bad,none,-10.27965349873036,0.001005604049204733,above_upper2,
nstx_135388/N9/egn09w.6252E+02,good,tae,58.71738739084415,0.9999991702023973,below_upper2,
nstx_135388/N9/egn09w.6899E+02,bad,none,-32.70902005771305,1.570948595768544e-05,above_upper2,
nstx_135388/N9/egn09w.6908E+02,good,tae,50.20322193006135,0.9999732526415954,below_upper2,
nstx_135388/N9/egn09w.6994E+02,bad,none,-32.85879146211454,1.044347803896615e-06,above_upper2,
nstx_135388/N9/egn09w.7246E+02,bad,none,-14.0865560897388,0.02340137624293509,above_upper2,
nstx_135388/N9/egn09w.7416E+02,good,tae,44.02582435430789,0.9999746278429941,below_upper2,
nstx_135388/N9/egn09w.7772E+02,good,tae,42.45081198205228,0.9999945235775157,below_upper2,
nstx_135388/N9/egn09w.7829E+02,bad,none,-40.8482167761192,3.03947371912666e-06,above_upper2,
nstx_135388/N9/egn09w.7932E+02,good,eae,-20.28745692276617,0.01050257398907325,above_upper2,
nstx_135388/N9/egn09w.7961E+02,good,tae,38.99568734737107,0.9995910087378723,below_upper2,
nstx_135388/N9/egn09w.8259E+02,bad,none,-5.569363184870304,0.04120258318728875,above_upper2,
nstx_135388/N9/egn09w.8281E+02,bad,none,-1.380930669664703,0.01117222374785049,above_upper2,
nstx_135388/N9/egn09w.8313E+02,bad,none,-2.252344116372065,0.004064371789455941,above_upper2,
nstx_135388/N9/egn09w.8324E+02,bad,none,-6.247859642186246,0.0036155808839382,above_upper2,
nstx_135388/N9/egn09w.8433E+02,bad,none,-2.24059434521654,0.007456310115408682,above_upper2,
nstx_135388/N9/egn09w.8950E+02,good,tae,30.34785995479726,0.9991511503226044,below_upper2,
nstx_135388/N9/egn09w.9260E+02,bad,none,-7.138351062235205,0.09085516323341827,above_upper2,
nstx_135388/N9/egn09w.9497E+02,bad,none,29.00145229600268,0.9123742983440764,below_upper2,
nstx_135388/N9/egn09w.9525E+02,bad,none,-58.65976554702622,1.18432126462047e-08,above_upper2,
nstx_135388/N9/egn09w.9754E+02,bad,none,-3.868682665961607,0.3372085472977595,above_upper2,
nstx_135388/N9/egn09w.9788E+02,bad,none,-11.28715856683267,0.1729160265585285,above_upper2,
nstx_141711/N1/egn01w.7183E+02,good,tae,23.87721483122705,0.3652873892034998,above_upper2,
nstx_141711/N2/egn02w.2289E+03,bad,none,-36.76601920804762,0.3126988345775198,above_upper2,
nstx_141711/N2/egn02w.2357E+02,bad,none,275.8841831601221,1,below_upper2,
nstx_141711/N2/egn02w.4308E+02,good,tae,134.21018493489,1,below_upper2,
nstx_141711/N2/egn02w.4512E+02,good,tae,130.3628848752831,1,below_upper2,
nstx_141711/N2/egn02w.4662E+02,bad,none,146.7660103449116,1,below_upper2,
nstx_141711/N2/egn02w.5602E+02,good,tae,139.4649969054341,1,below_upper2,
nstx_141711/N2/egn02w.6447E+02,bad,none,150.5515455253064,1,below_upper2,
nstx_141711/N2/egn02w.6783E+02,bad,none,71.90338293698321,1,below_upper2,
nstx_141711/N3/egn03w.1129E+03,bad,none,104.3678816384976,0.9848369056910009,below_upper2,
nstx_141711/N3/egn03w.1289E+03,bad,none,-43.24219912955031,0.06009119704240362,above_upper2,
nstx_141711/N3/egn03w.1292E+03,bad,none,-14.89995029096985,0.4424160983761327,above_upper2,
nstx_141711/N3/egn03w.1493E+03,bad,none,35.6986356456319,0.7767040538818554,below_upper2,
nstx_141711/N3/egn03w.2060E+02,bad,none,286.0467341632635,1,below_upper2,
nstx_141711/N3/egn03w.2477E+02,bad,none,164.2334824662717,1,below_upper2,
nstx_141711/N3/egn03w.3049E+02,bad,none,71.9937056790621,1,below_upper2,
nstx_141711/N3/egn03w.3060E+02,bad,none,70.71335117649382,1,below_upper2,
nstx_141711/N3/egn03w.3072E+02,bad,none,68.62513319965231,1,below_upper2,
nstx_141711/N3/egn03w.3087E+02,bad,none,74.1597052174638,1,below_upper2,
nstx_141711/N3/egn03w.3106E+02,bad,none,71.13910575626487,1,below_upper2,
nstx_141711/N3/egn03w.3126E+02,bad,none,67.88477389734643,1,below_upper2,
nstx_141711/N3/egn03w.3150E+02,good,tae,75.67174462285803,1,below_upper2,
nstx_141711/N3/egn03w.3189E+02,good,tae,68.02107956558787,1,below_upper2,
nstx_141711/N3/egn03w.3229E+02,good,tae,77.41288894578153,1,below_upper2,
nstx_141711/N3/egn03w.3264E+02,bad,none,78.96242258141449,1,below_upper2,
nstx_141711/N3/egn03w.3350E+02,bad,none,133.2964357870175,1,below_upper2,
nstx_141711/N3/egn03w.3421E+02,good,tae,151.7724785371885,1,below_upper2,
nstx_141711/N3/egn03w.4150E+02,bad,none,210.2421534449036,1,below_upper2,
nstx_141711/N3/egn03w.4255E+02,bad,none,89.66660957376679,1,below_upper2,
nstx_141711/N3/egn03w.5246E+02,good,tae,235.6557304624642,1,below_upper2,
nstx_141711/N3/egn03w.5980E+02,good,tae,225.9060109131242,1,below_upper2,
nstx_141711/N3/egn03w.6735E+02,good,tae,201.7052994373444,1,below_upper2,
nstx_141711/N3/egn03w.8627E+02,bad,none,147.7424230850287,0.9659843250231557,below_upper2,
nstx_141711/N4/egn04w.1003E+03,bad,none,166.4493084211947,0.9923371969819479,below_upper2,
nstx_141711/N4/egn04w.1226E+03,bad,none,87.29362464963835,0.9944512432563124,below_upper2,
nstx_141711/N4/egn04w.1521E+03,bad,none,47.01302593623688,0.9968413475447744,below_upper2,
nstx_141711/N4/egn04w.2108E+02,bad,none,211.6530001821569,1,below_upper2,
nstx_141711/N4/egn04w.2251E+02,bad,none,258.0804812488537,1,below_upper2,
nstx_141711/N4/egn04w.2483E+02,bad,none,270.4023827054284,1,below_upper2,
nstx_141711/N4/egn04w.2511E+02,bad,none,230.5221615130916,1,below_upper2,
nstx_141711/N4/egn04w.2722E+02,good,tae,267.1991413014285,1,below_upper2,
nstx_141711/N4/egn04w.3127E+02,bad,none,263.3210392390494,1,below_upper2,
nstx_141711/N4/egn04w.3557E+02,bad,none,243.901213316003,1,below_upper2,
nstx_141711/N4/egn04w.4674E+02,bad,none,9.952153095098206,1,below_upper2,
nstx_141711/N4/egn04w.4712E+02,bad,none,9.169916036383611,1,below_upper2,
nstx_141711/N4/egn04w.4751E+02,bad,none,8.66939828632921,1,below_upper2,
nstx_141711/N4/egn04w.4804E+02,bad,none,8.286423861985947,1,below_upper2,
nstx_141711/N4/egn04w.4841E+02,bad,none,11.74209237853538,1,below_upper2,
nstx_141711/N4/egn04w.4863E+02,good,tae,250.4817601764341,1,below_upper2,
nstx_141711/N4/egn04w.5818E+02,good,tae,249.2622405977863,0.9996917851573848,below_upper2,
nstx_141711/N4/egn04w.7956E+02,good,tae,216.4006708360679,0.9971116798691889,below_upper2,
nstx_141711/N4/egn04w.8898E+02,bad,none,193.5560679730351,0.9900529513429832,below_upper2,
nstx_141711/N5/egn05w.1019E+03,bad,none,45.7127742412439,0.9891995603021979,below_upper2,
nstx_141711/N5/egn05w.1251E+03,bad,none,130.4728925906734,0.8964200624017327,below_upper2,
nstx_141711/N5/egn05w.1919E+03,bad,none,-116.6693460948243,0.002392232777767132,above_upper2,
nstx_141711/N5/egn05w.2234E+03,bad,none,49.49832562315526,0.8219887522643993,below_upper2,
nstx_141711/N5/egn05w.2443E+02,bad,none,255.130400296404,1,below_upper2,
nstx_141711/N5/egn05w.2455E+02,bad,none,214.8103111834214,1,below_upper2,
nstx_141711/N5/egn05w.2526E+02,bad,none,234.5741844434492,1,below_upper2,
nstx_141711/N5/egn05w.3326E+02,bad,none,47.66380009248363,1,below_upper2,
nstx_141711/N5/egn05w.3338E+02,bad,none,44.05766097890661,1,below_upper2,
nstx_141711/N5/egn05w.3366E+02,bad,none,42.99941930066135,1,below_upper2,
nstx_141711/N5/egn05w.3417E+02,bad,none,41.30770167753766,1,below_upper2,
nstx_141711/N5/egn05w.3429E+02,bad,none,40.5179698904944,1,below_upper2,
nstx_141711/N5/egn05w.3646E+02,bad,none,39.42855739016225,1,below_upper2,
nstx_141711/N5/egn05w.3732E+02,good,tae,216.3710043458928,1,below_upper2,
nstx_141711/N5/egn05w.3890E+02,bad,none,78.10786973077458,1,below_upper2,
nstx_141711/N5/egn05w.3996E+02,good,tae,120.1447783308786,1,below_upper2,
nstx_141711/N5/egn05w.4326E+02,good,tae,184.2553846214022,1,below_upper2,
nstx_141711/N5/egn05w.4773E+02,good,tae,228.4114342689365,1,below_upper2,
nstx_141711/N5/egn05w.5596E+02,good,tae,235.7745589079867,1,below_upper2,
nstx_141711/N5/egn05w.6648E+02,good,tae,234.8690308973227,1,below_upper2,
nstx_141711/N5/egn05w.8185E+02,bad,none,-4.545365571111004,0.096076345481373,above_upper2,
nstx_141711/N5/egn05w.8838E+02,good,tae,194.3246213850728,0.9989275174646742,below_upper2,
nstx_141711/N5/egn05w.9302E+02,bad,none,151.2410068477465,0.9922521442225565,below_upper2,
nstx_141711/N6/egn06w.1028E+03,bad,none,129.6863295347952,0.9835434378110591,below_upper2,
nstx_141711/N6/egn06w.1180E+03,bad,none,78.37356169448533,0.9842655973087058,below_upper2,
nstx_141711/N6/egn06w.1265E+03,good,tae,105.3789693321337,0.9870529597645871,below_upper2,
nstx_141711/N6/egn06w.1429E+03,bad,none,114.4465766582345,0.9914268759876455,below_upper2,
nstx_141711/N6/egn06w.1603E+03,bad,none,-1.31320072562692,0.09168835977169543,above_upper2,
nstx_141711/N6/egn06w.1606E+03,bad,none,13.84572688627769,0.06387023658299128,above_upper2,
nstx_141711/N6/egn06w.1611E+03,good,eae,-2.743764698786553,0.007437132062798048,above_upper2,
nstx_141711/N6/egn06w.1639E+03,bad,none,-9.171341843741741,0.0068443477661148,above_upper2,
nstx_141711/N6/egn06w.2065E+03,bad,none,32.17123092562472,0.8139640667883432,below_upper2,
nstx_141711/N6/egn06w.2240E+02,bad,none,279.5973143445339,1,below_upper2,
nstx_141711/N6/egn06w.2386E+03,bad,none,13.39355571961857,0.7802517451024709,below_upper2,
nstx_141711/N6/egn06w.2395E+03,bad,none,11.18966764851351,0.8532447099656147,below_upper2,
nstx_141711/N6/egn06w.2400E+03,bad,none,9.808609150656958,0.8870570383469938,below_upper2,
nstx_141711/N6/egn06w.2719E+02,bad,none,284.7812196694518,1,below_upper2,
nstx_141711/N6/egn06w.2864E+02,bad,none,225.7204954487261,1,below_upper2,
nstx_141711/N6/egn06w.3259E+02,bad,none,44.73805437385096,1,below_upper2,
nstx_141711/N6/egn06w.3274E+02,bad,none,44.32740695829759,1,below_upper2,
nstx_141711/N6/egn06w.3279E+02,bad,none,43.59304554411376,1,below_upper2,
nstx_141711/N6/egn06w.3297E+02,bad,none,43.62520064224937,1,below_upper2,
nstx_141711/N6/egn06w.3306E+02,bad,none,42.93413461294227,1,below_upper2,
nstx_141711/N6/egn06w.3557E+02,good,tae,208.8616001993771,1,below_upper2,
nstx_141711/N6/egn06w.4024E+02,good,tae,173.2940874116182,1,below_upper2,
nstx_141711/N6/egn06w.4312E+02,good,tae,150.0431461679936,1,below_upper2,
nstx_141711/N6/egn06w.4763E+02,good,tae,188.1734704103428,1,below_upper2,
nstx_141711/N6/egn06w.5196E+02,good,tae,212.5222470878376,1,below_upper2,
