path,validity,family,signed_delta,fraction_below_upper2,gap_region,error
nstx_135388/N8/egn08w.2714E+02,good,tae,0.9006414975142911,1,below_upper2,
nstx_135388/N8/egn08w.2796E+02,good,tae,0.8833432640518342,1,below_upper2,
nstx_135388/N8/egn08w.2812E+02,good,tae,0.9960754672224638,1,below_upper2,
nstx_135388/N8/egn08w.2861E+02,good,tae,0.8772238778078927,1,below_upper2,
nstx_135388/N8/egn08w.3005E+02,bad,none,0.9697081343058636,1,below_upper2,
nstx_135388/N8/egn08w.3061E+02,good,tae,0.9962767415276618,1,below_upper2,
nstx_135388/N8/egn08w.3070E+02,bad,none,0.9792807290584951,1,below_upper2,
nstx_135388/N8/egn08w.3109E+02,good,tae,0.9725028345907896,1,below_upper2,
nstx_135388/N8/egn08w.3112E+02,good,tae,0.9246904019958633,1,below_upper2,
nstx_135388/N8/egn08w.3134E+02,bad,none,0.9805130352018936,1,below_upper2,
nstx_135388/N8/egn08w.3207E+02,good,tae,0.9962777096760371,1,below_upper2,
nstx_135388/N8/egn08w.3255E+02,bad,none,0.9754285206289856,1,below_upper2,
nstx_135388/N8/egn08w.3275E+02,good,tae,0.9871802736943398,1,below_upper2,
nstx_135388/N8/egn08w.3307E+02,good,tae,0.9771961900022209,1,below_upper2,
nstx_135388/N8/egn08w.3344E+02,good,tae,0.9609583867923819,1,below_upper2,
nstx_135388/N8/egn08w.3508E+02,good,tae,0.9959772918432639,0.9999959175470087,below_upper2,
nstx_135388/N8/egn08w.3646E+02,good,tae,0.9965963427671609,0.9999999929386136,below_upper2,
nstx_135388/N8/egn08w.3823E+02,good,tae,0.9956468208350221,0.9999989332363663,below_upper2,
nstx_135388/N8/egn08w.3991E+02,bad,none,-0.9131232672215785,3.324502369795934e-05,above_upper2,
nstx_135388/N8/egn08w.4015E+02,good,tae,0.9939752734037368,0.9999999574698504,below_upper2,
nstx_135388/N8/egn08w.4042E+02,bad,none,-0.9096200543505113,1.628957152577243e-05,above_upper2,
nstx_135388/N8/egn08w.4065E+02,bad,none,-0.9107511609242857,0.0009927123730374408,above_upper2,
nstx_135388/N8/egn08w.4101E+02,bad,none,-0.9228800705468674,0.001198033235697861,above_upper2,
nstx_135388/N8/egn08w.4130E+02,good,tae,0.9887720223239533,0.9999998956449232,below_upper2,
nstx_135388/N8/egn08w.4143E+02,bad,none,-0.9420029861811829,0.003927199564888497,above_upper2,
nstx_135388/N8/egn08w.4195E+02,bad,none,-0.9482932700775937,0.002991999575371667,above_upper2,
nstx_135388/N8/egn08w.4205E+02,bad,none,-0.9500691266864878,0.006148664785638421,above_upper2,
nstx_135388/N8/egn08w.4268E+02,bad,none,-0.9574555777200445,0.001318841720341472,above_upper2,
nstx_135388/N8/egn08w.4340E+02,bad,none,-0.9581537143252665,0.002990352493905413,above_upper2,
nstx_135388/N8/egn08w.4351E+02,bad,none,-0.9561992861751627,0.002293824370442745,above_upper2,
nstx_135388/N8/egn08w.4365E+02,good,tae,0.9952368001486219,0.9999999920160573,below_upper2,
nstx_135388/N8/egn08w.4787E+02,good,tae,0.9955362659529298,0.9999999478568474,below_upper2,
nstx_135388/N8/egn08w.5014E+02,good,tae,0.9949003662384382,0.9999998296417251,below_upper2,
nstx_135388/N8/egn08w.5087E+02,bad,none,-0.8430368076281261,0.0002665108017368522,above_upper2,
nstx_135388/N8/egn08w.5182E+02,good,tae,0.9944273483809192,0.9999998121939582,below_upper2,
nstx_135388/N8/egn08w.5197E+02,bad,none,-0.768553754357797,0.002942016216721288,above_upper2,
nstx_135388/N8/egn08w.5249E+02,bad,none,-0.8233342771628942,0.002106407564436443,above_upper2,
nstx_135388/N8/egn08w.5412E+02,bad,none,-0.2056941317466706,0.03154269457407324,above_upper2,
nstx_135388/N8/egn08w.5498E+02,bad,none,-0.8866734495953806,0.004386917497357058,above_upper2,
nstx_135388/N8/egn08w.5652E+02,good,tae,0.9938768703323611,0.9999996343971231,below_upper2,
nstx_135388/N8/egn08w.5708E+02,good,tae,0.9921715970292675,0.9999994871082614,below_upper2,
nstx_135388/N8/egn08w.6063E+02,bad,none,-0.9318302294495872,0.004343187410326181,above_upper2,
nstx_135388/N8/egn08w.6162E+02,good,tae,0.9924959392302029,0.9999993207554496,below_upper2,
nstx_135388/N8/egn08w.6258E+02,good,tae,0.9902112683454699,0.9999973588796214,below_upper2,
nstx_135388/N8/egn08w.6603E+02,good,eae,-0.9826142260156325,0.004555548272722245,above_upper2,
nstx_135388/N8/egn08w.6770E+02,bad,none,-0.7529717260370605,0.007253859096176416,above_upper2,
nstx_135388/N8/egn08w.6810E+02,bad,none,-0.6738271964042356,0.005629221690016291,above_upper2,
nstx_135388/N8/egn08w.6824E+02,good,tae,0.989534736236486,0.9999606769696945,below_upper2,
nstx_135388/N8/egn08w.7043E+02,good,tae,0.9883361493272321,0.9999796290132199,below_upper2,
nstx_135388/N8/egn08w.7239E+02,good,eae,-0.8331195492945458,0.007919992538959055,above_upper2,
nstx_135388/N8/egn08w.7330E+02,good,tae,0.9876609006214728,0.9996142889004629,below_upper2,
nstx_135388/N8/egn08w.7827E+02,good,eae,-0.8565764557723806,0.04959279741027121,above_upper2,
nstx_135388/N8/egn08w.7895E+02,bad,none,-0.99995298390724,2.382057731940423e-05,above_upper2,
nstx_135388/N8/egn08w.7957E+02,bad,none,0.9814882096391718,0.9989727177177631,below_upper2,
nstx_135388/N8/egn08w.8043E+02,good,tae,0.9789807230066571,0.9999002113573106,below_upper2,
nstx_135388/N8/egn08w.8622E+02,good,eae,-0.9145858720377994,0.01752011198055932,above_upper2,
nstx_135388/N8/egn08w.8813E+02,bad,none,0.9651178390394231,0.9986745173394588,below_upper2,
nstx_135388/N8/egn08w.9250E+02,bad,none,-0.9995187162966994,0.0002561946666492903,above_upper2,
nstx_135388/N8/egn08w.9271E+02,good,tae,0.9511541036934087,0.9988439000041275,below_upper2,
nstx_135388/N8/egn08w.9417E+02,bad,none,0.8088822457120846,0.9207715859702302,below_upper2,
nstx_135388/N8/egn08w.9850E+02,bad,none,0.8961870222266591,0.9726571328942224,below_upper2,
nstx_135388/N9/egn09w.1010E+03,good,tae,0.8850675322786979,0.9860855498054341,below_upper2,
nstx_135388/N9/egn09w.1016E+02,bad,none,0.9719928985654317,1,below_upper2,
nstx_135388/N9/egn09w.1047E+03,bad,none,0.6701228876537751,0.979786762891802,below_upper2,
nstx_135388/N9/egn09w.1073E+02,bad,none,0.9847115143703721,1,below_upper2,
nstx_135388/N9/egn09w.1110E+03,good,tae,-0.1297196607356887,0.4701217271815974,mixed,
nstx_135388/N9/egn09w.1125E+03,bad,none,0.6766306537902244,0.9267473261626,below_upper2,
nstx_135388/N9/egn09w.1128E+02,bad,none,0.9980526845956558,1,below_upper2,
nstx_135388/N9/egn09w.1129E+03,bad,none,0.4514558592098951,0.9677148604961164,below_upper2,
nstx_135388/N9/egn09w.1148E+03,good,tae,-0.05561699486664157,0.5448280487067991,below_upper2,
nstx_135388/N9/egn09w.1510E+02,bad,none,0.9634730791551971,1,below_upper2,
nstx_135388/N9/egn09w.1548E+02,bad,none,0.9983866139244293,1,below_upper2,
nstx_135388/N9/egn09w.1691E+02,good,tae,0.9979525628868366,1,below_upper2,
nstx_135388/N9/egn09w.1722E+02,bad,none,0.9995937854446189,1,below_upper2,
nstx_135388/N9/egn09w.1792E+02,bad,none,0.9977068621375713,1,below_upper2,
nstx_135388/N9/egn09w.1853E+02,bad,none,0.9987903602762372,1,below_upper2,
nstx_135388/N9/egn09w.1874E+02,bad,none,0.9983914138606571,1,below_upper2,
nstx_135388/N9/egn09w.1899E+02,good,tae,0.9974770764871654,1,below_upper2,
nstx_135388/N9/egn09w.1938E+02,good,tae,0.9974427463542179,1,below_upper2,
nstx_135388/N9/egn09w.1953E+02,bad,none,0.787256782890337,1,below_upper2,
nstx_135388/N9/egn09w.1959E+02,bad,none,0.7851697179746699,1,below_upper2,
nstx_135388/N9/egn09w.1979E+02,bad,none,0.8458172460192787,1,below_upper2,
nstx_135388/N9/egn09w.1996E+02,bad,none,0.8131144521919155,1,below_upper2,
nstx_135388/N9/egn09w.2020E+02,bad,none,0.8378419647069353,1,below_upper2,
nstx_135388/N9/egn09w.2134E+02,bad,none,0.9987932268757631,1,below_upper2,
nstx_135388/N9/egn09w.2150E+02,good,tae,0.9973389907918089,1,below_upper2,
nstx_135388/N9/egn09w.2182E+02,bad,none,0.8562735535984319,1,below_upper2,
nstx_135388/N9/egn09w.2311E+02,bad,none,0.9908055815277736,1,below_upper2,
nstx_135388/N9/egn09w.2357E+02,bad,none,0.9928916926415577,1,below_upper2,
nstx_135388/N9/egn09w.2407E+02,good,tae,0.996712206586515,1,below_upper2,
nstx_135388/N9/egn09w.2459E+02,bad,none,0.9977540667124382,1,below_upper2,
nstx_135388/N9/egn09w.2507E+02,good,tae,0.9967164953223698,1,below_upper2,
nstx_135388/N9/egn09w.2521E+02,bad,none,0.9986804250536315,1,below_upper2,
nstx_135388/N9/egn09w.2558E+02,bad,none,0.997796561282254,1,below_upper2,
nstx_135388/N9/egn09w.2629E+02,good,tae,0.997168039607969,1,below_upper2,
nstx_135388/N9/egn09w.2658E+02,bad,none,0.8830280278131906,1,below_upper2,
nstx_135388/N9/egn09w.2699E+02,bad,none,0.8998076579914004,1,below_upper2,
nstx_135388/N9/egn09w.2747E+02,good,tae,0.9969913892711133,1,below_upper2,
nstx_135388/N9/egn09w.2761E+02,good,tae,0.8002340898788703,1,below_upper2,
nstx_135388/N9/egn09w.2796E+02,good,tae,0.9112792081429252,1,below_upper2,
nstx_135388/N9/egn09w.2887E+02,good,tae,0.996156840986722,1,below_upper2,
nstx_135388/N9/egn09w.2889E+02,good,tae,0.9970550091055238,1,below_upper2,
nstx_135388/N9/egn09w.2926E+02,good,tae,0.9735440771847788,1,below_upper2,
nstx_135388/N9/egn09w.3044E+02,good,tae,0.9962120856379371,1,below_upper2,
nstx_135388/N9/egn09w.3045E+02,bad,none,0.9643207620362186,1,below_upper2,
nstx_135388/N9/egn09w.3097E+02,good,tae,0.9053279977099734,1,below_upper2,
nstx_135388/N9/egn09w.3127E+02,good,tae,0.987007000664789,1,below_upper2,
nstx_135388/N9/egn09w.3312E+02,good,tae,0.9959090817352338,1,below_upper2,
nstx_135388/N9/egn09w.3351E+02,good,tae,0.9566374710962069,1,below_upper2,
nstx_135388/N9/egn09w.3405E+02,good,tae,0.9933731167943347,1,below_upper2,
nstx_135388/N9/egn09w.3451E+02,good,tae,0.9959915605454186,1,below_upper2,
nstx_135388/N9/egn09w.3582E+02,bad,none,0.6427240865445815,0.7891982644748551,below_upper2,
nstx_135388/N9/egn09w.3593E+02,bad,none,0.5608676673282244,0.9180789577907217,below_upper2,
nstx_135388/N9/egn09w.3602E+02,good,tae,0.5698994544140801,0.784121400813937,below_upper2,
nstx_135388/N9/egn09w.3604E+02,bad,none,0.5442231739619953,0.9999971354365856,below_upper2,
nstx_135388/N9/egn09w.3610E+02,bad,none,0.3662228171293304,0.9385640880124037,below_upper2,
nstx_135388/N9/egn09w.3675E+02,bad,none,0.6554097005754561,0.6741129753699228,below_upper2,
nstx_135388/N9/egn09w.3889E+02,bad,none,-0.9601743961292487,9.766260466965827e-06,above_upper2,
nstx_135388/N9/egn09w.3933E+02,bad,none,-0.9491700319708709,9.455579334445479e-05,above_upper2,
nstx_135388/N9/egn09w.3991E+02,bad,none,-0.9091330226458633,0.0032969929738263,above_upper2,
nstx_135388/N9/egn09w.4023E+02,bad,none,-0.9270465543667443,0.0008969733716112298,above_upper2,
nstx_135388/N9/egn09w.4027E+02,good,tae,0.9917961389989418,0.999999676948731,below_upper2,
nstx_135388/N9/egn09w.4060E+02,good,tae,0.9950622680689707,0.999662973693625,below_upper2,
nstx_135388/N9/egn09w.4084E+02,bad,none,-0.9490861341077966,0.0002838641306809139,above_upper2,
nstx_135388/N9/egn09w.4135E+02,bad,none,-0.9496348665617019,0.001887145694646548,above_upper2,
nstx_135388/N9/egn09w.4171E+02,bad,none,-0.968397517184736,0.001608080785157647,above_upper2,
nstx_135388/N9/egn09w.4199E+02,good,tae,0.9812610370979726,0.9999999000552701,below_upper2,
nstx_135388/N9/egn09w.4349E+02,good,tae,0.9923156837467429,0.9960362784629416,below_upper2,
nstx_135388/N9/egn09w.4496E+02,good,tae,0.9939207239944715,0.9999999884805529,below_upper2,
nstx_135388/N9/egn09w.4641E+02,good,tae,0.9947351709991509,0.9996611152942212,below_upper2,
nstx_135388/N9/egn09w.4652E+02,bad,none,-0.9530945570770687,0.00373211799013223,above_upper2,
nstx_135388/N9/egn09w.4657E+02,bad,none,-0.7784587475928926,0.01582982627043799,above_upper2,
nstx_135388/N9/egn09w.4887E+02,bad,none,-0.8467098332415545,0.002388912622795724,above_upper2,
nstx_135388/N9/egn09w.4991E+02,bad,none,-0.8611800133260427,0.003423871145282282,above_upper2,
nstx_135388/N9/egn09w.5019E+02,good,tae,0.9945914815123096,0.9999999825762419,below_upper2,
nstx_135388/N9/egn09w.5020E+02,good,tae,0.9945112108637545,0.999979240638722,below_upper2,
nstx_135388/N9/egn09w.5059E+02,bad,none,-0.9980928644026418,2.259763030869242e-05,above_upper2,
nstx_135388/N9/egn09w.5225E+02,bad,none,-0.9225864481819872,0.004663568207759676,above_upper2,
nstx_135388/N9/egn09w.5269E+02,bad,none,-0.9656098864151322,0.0009898650387599455,above_upper2,
nstx_135388/N9/egn09w.5583E+02,bad,none,-0.9387976081372705,0.006269474499290395,above_upper2,
nstx_135388/N9/egn09w.5617E+02,good,tae,0.9935829639869243,0.9999997569959853,below_upper2,
nstx_135388/N9/egn09w.5718E+02,bad,none,-0.9311377865573376,0.01038199653933212,above_upper2,
nstx_135388/N9/egn09w.5860E+02,good,tae,0.9908246806687406,0.9999936810015088,below_upper2,
nstx_135388/N9/egn09w.5991E+02,bad,none,-0.6937951784840687,0.01074890184020259,above_upper2,
nstx_135388/N9/egn09w.6110E+02,good,eae,-0.9863305670574992,0.0001140344072699918,above_upper2,
nstx_135388/N9/egn09w.6156E+02,bad,none,-0.8534984149013305,0.001004790372578192,above_upper2,
nstx_135388/N9/egn09w.6252E+02,good,tae,0.9918658501212403,0.9999991701932877,below_upper2,
nstx_135388/N9/egn09w.6899E+02,bad,none,-0.9999511991892128,1.534550013885947e-05,above_upper2,
nstx_135388/N9/egn09w.6908E+02,good,tae,0.9841976590781618,0.999973248020019,below_upper2,
nstx_135388/N9/egn09w.6994E+02,bad,none,-0.9997796290023498,1.023680639502907e-06,above_upper2,
nstx_135388/N9/egn09w.7246E+02,bad,none,-0.9420314533417958,0.02340136737423616,above_upper2,
nstx_135388/N9/egn09w.7416E+02,good,tae,0.9842673849095392,0.9999746204038682,below_upper2,
nstx_135388/N9/egn09w.7772E+02,good,tae,0.983157578024185,0.9999945234672573,below_upper2,
nstx_135388/N9/egn09w.7829E+02,bad,none,-0.9997841768342527,3.033577757356815e-06,above_upper2,
nstx_135388/N9/egn09w.7932E+02,good,eae,-0.9442693929134518,0.0105021550317019,above_upper2,
nstx_135388/N9/egn09w.7961E+02,good,tae,0.9785648331413724,0.9995908222647941,below_upper2,
nstx_135388/N9/egn09w.8259E+02,bad,none,-0.594852889309809,0.02942586505513698,above_upper2,
nstx_135388/N9/egn09w.8281E+02,bad,none,-0.2845261502810209,0.01074611532191736,above_upper2,
nstx_135388/N9/egn09w.8313E+02,bad,none,-0.4393506063976731,0.003998339262998146,above_upper2,
nstx_135388/N9/egn09w.8324E+02,bad,none,-0.6089112668388206,0.003611973660005719,above_upper2,
nstx_135388/N9/egn09w.8433E+02,bad,none,-0.3506182917152516,0.006451408439156554,above_upper2,
nstx_135388/N9/egn09w.8950E+02,good,tae,0.9630238710026856,0.9991511254361334,below_upper2,
nstx_135388/N9/egn09w.9260E+02,bad,none,-0.5460575637076401,0.09085325422298016,above_upper2,
nstx_135388/N9/egn09w.9497E+02,bad,none,0.7890655521673752,0.9122139866600288,below_upper2,
nstx_135388/N9/egn09w.9525E+02,bad,none,-0.9999571454372012,1.170940741043609e-08,above_upper2,
nstx_135388/N9/egn09w.9754E+02,bad,none,-0.2318506489658034,0.3372032640094617,above_upper2,
nstx_135388/N9/egn09w.9788E+02,bad,none,-0.5935454910659166,0.1729132156184469,above_upper2,
nstx_141711/N1/egn01w.7183E+02,good,tae,0.3433922224008474,0.3652873892034998,mixed,
nstx_141711/N2/egn02w.2289E+03,bad,none,-0.4497526146471621,0.3126988345775198,above_upper2,
nstx_141711/N2/egn02w.2357E+02,bad,none,0.9866153373390347,1,below_upper2,
nstx_141711/N2/egn02w.4308E+02,good,tae,0.8362077750501729,1,below_upper2,
nstx_141711/N2/egn02w.4512E+02,good,tae,0.8228496438283716,1,below_upper2,
nstx_141711/N2/egn02w.4662E+02,bad,none,0.8517367463416534,1,below_upper2,
nstx_141711/N2/egn02w.5602E+02,good,tae,0.9081457233199146,1,below_upper2,
nstx_141711/N2/egn02w.6447E+02,bad,none,0.9145669384094185,1,below_upper2,
nstx_141711/N2/egn02w.6783E+02,bad,none,0.6737410562499234,1,below_upper2,
nstx_141711/N3/egn03w.1129E+03,bad,none,0.9192594870956536,0.9848369056910009,below_upper2,
nstx_141711/N3/egn03w.1289E+03,bad,none,-0.8996593539363865,0.06009119704240362,above_upper2,
nstx_141711/N3/egn03w.1292E+03,bad,none,-0.4712929144018475,0.4424160983761327,mixed,
nstx_141711/N3/egn03w.1493E+03,bad,none,0.5914348343320317,0.7767040538818554,below_upper2,
nstx_141711/N3/egn03w.2060E+02,bad,none,0.9920146677210833,1,below_upper2,
nstx_141711/N3/egn03w.2477E+02,bad,none,0.9805437371754495,1,below_upper2,
nstx_141711/N3/egn03w.3049E+02,bad,none,0.8930784509771301,1,below_upper2,
nstx_141711/N3/egn03w.3060E+02,bad,none,0.8956710068214657,1,below_upper2,
nstx_141711/N3/egn03w.3072E+02,bad,none,0.9023295829049344,1,below_upper2,
nstx_141711/N3/egn03w.3087E+02,bad,none,0.8921866781489204,1,below_upper2,
nstx_141711/N3/egn03w.3106E+02,bad,none,0.9009901559409502,1,below_upper2,
nstx_141711/N3/egn03w.3126E+02,bad,none,0.905318056585641,1,below_upper2,
nstx_141711/N3/egn03w.3150E+02,good,tae,0.8947845947180809,1,below_upper2,
nstx_141711/N3/egn03w.3189E+02,good,tae,0.905872235486846,1,below_upper2,
nstx_141711/N3/egn03w.3229E+02,good,tae,0.8955315945213325,1,below_upper2,
nstx_141711/N3/egn03w.3264E+02,bad,none,0.8945000769653951,1,below_upper2,
nstx_141711/N3/egn03w.3350E+02,bad,none,0.9715435379504594,1,below_upper2,
nstx_141711/N3/egn03w.3421E+02,good,tae,0.9676841508361903,1,below_upper2,
nstx_141711/N3/egn03w.4150E+02,bad,none,0.9560508149078518,1,below_upper2,
nstx_141711/N3/egn03w.4255E+02,bad,none,0.8470565570037842,1,below_upper2,
nstx_141711/N3/egn03w.5246E+02,good,tae,0.9806161757558096,1,below_upper2,
nstx_141711/N3/egn03w.5980E+02,good,tae,0.9800412553883858,1,below_upper2,
nstx_141711/N3/egn03w.6735E+02,good,tae,0.9722408526401077,1,below_upper2,
nstx_141711/N3/egn03w.8627E+02,bad,none,0.9261754745278625,0.9659843250231557,below_upper2,
nstx_141711/N4/egn04w.1003E+03,bad,none,0.9553815259286316,0.9923371969819479,below_upper2,
nstx_141711/N4/egn04w.1226E+03,bad,none,0.9425808863709534,0.9944512432563124,below_upper2,
nstx_141711/N4/egn04w.1521E+03,bad,none,0.9159938599364588,0.9968413475447744,below_upper2,
nstx_141711/N4/egn04w.2108E+02,bad,none,0.9905023591621761,1,below_upper2,
nstx_141711/N4/egn04w.2251E+02,bad,none,0.9899502138565972,1,below_upper2,
nstx_141711/N4/egn04w.2483E+02,bad,none,0.9896400578618768,1,below_upper2,
nstx_141711/N4/egn04w.2511E+02,bad,none,0.9820982987315635,1,below_upper2,
nstx_141711/N4/egn04w.2722E+02,good,tae,0.9882425224850451,1,below_upper2,
nstx_141711/N4/egn04w.3127E+02,bad,none,0.9815234795608432,1,below_upper2,
nstx_141711/N4/egn04w.3557E+02,bad,none,0.960837516069597,1,below_upper2,
nstx_141711/N4/egn04w.4674E+02,bad,none,0.9507751774591275,1,below_upper2,
nstx_141711/N4/egn04w.4712E+02,bad,none,0.9350607894338081,1,below_upper2,
nstx_141711/N4/egn04w.4751E+02,bad,none,0.8811511659809905,1,below_upper2,
nstx_141711/N4/egn04w.4804E+02,bad,none,0.7553931724103878,1,below_upper2,
nstx_141711/N4/egn04w.4841E+02,bad,none,0.4486371453364044,1,below_upper2,
nstx_141711/N4/egn04w.4863E+02,good,tae,0.9836511413092566,1,below_upper2,
nstx_141711/N4/egn04w.5818E+02,good,tae,0.9876496708239636,0.9996917851573848,below_upper2,
nstx_141711/N4/egn04w.7956E+02,good,tae,0.9815473565801782,0.9971116798691889,below_upper2,
nstx_141711/N4/egn04w.8898E+02,bad,none,0.9667742592963516,0.9900529513429832,below_upper2,
nstx_141711/N5/egn05w.1019E+03,bad,none,0.6768820431551543,0.9891995584351174,below_upper2,
nstx_141711/N5/egn05w.1251E+03,bad,none,0.8929045382500796,0.8964199771235637,below_upper2,
nstx_141711/N5/egn05w.1919E+03,bad,none,-0.9969560340028666,0.002392225656851679,above_upper2,
nstx_141711/N5/egn05w.2234E+03,bad,none,0.716063885998202,0.8219886197572731,below_upper2,
nstx_141711/N5/egn05w.2443E+02,bad,none,0.9920629405831516,1,below_upper2,
nstx_141711/N5/egn05w.2455E+02,bad,none,0.9899492573818434,1,below_upper2,
nstx_141711/N5/egn05w.2526E+02,bad,none,0.9500534484249479,1,below_upper2,
nstx_141711/N5/egn05w.3326E+02,bad,none,0.9497971128958207,1,below_upper2,
nstx_141711/N5/egn05w.3338E+02,bad,none,0.9841412932976705,1,below_upper2,
nstx_141711/N5/egn05w.3366E+02,bad,none,0.9939614876969846,1,below_upper2,
nstx_141711/N5/egn05w.3417E+02,bad,none,0.9969209157813333,1,below_upper2,
nstx_141711/N5/egn05w.3429E+02,bad,none,0.999496390027649,1,below_upper2,
nstx_141711/N5/egn05w.3646E+02,bad,none,0.9853634089907396,1,below_upper2,
nstx_141711/N5/egn05w.3732E+02,good,tae,0.9543680151818761,1,below_upper2,
