path,label,shot,ntor,nr,nhar,omega,gamma_d,rad_loc,rad_width,gap_region,rule_decision,rule_primary_reason,final_decision,decision_source,overall_rule_severity,nearest_gate,selected_final,input_fingerprint,review_status
nstxuE203981A01t022/N3/egn03w.8409E+01,good,nstxuE203981A01t022,3,201,41,2.8998705272538507,-9.335293601008089e-08,0.6907990754059343,0.13197109133570878,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8959743127590385,BAD_GRID_SCALE_SPIKE,True,c28fded78bc9b3cc3099cf3b29a92f99d3a3f6a84ec96e9b061b9393fa81dbe2,not_visually_reviewed
nstxuE203981A01t022/N3/egn03w.1110E+02,good,nstxuE203981A01t022,3,201,41,3.3321425281828803,-3.601769997377461e-07,0.7979342206059172,0.10550998000562169,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.595581547498877,BAD_CONT_CROSS_WINDOW,True,cb7ba88c01fb0508ef94395170d9b40a0c9a495dca084523cb8bf8ced74024cd,not_visually_reviewed
nstxuE203981A01t022/N4/egn04w.5119E+01,good,nstxuE203981A01t022,4,201,54,2.262426564943019,-1.247595035599879e-07,0.3511656225472346,0.22302807996466006,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.40129073319091363,BAD_GRID_SCALE_SPIKE,True,ae126f4f3747cead9d4b0994e57714a6283177bc6473f7d4ce0dd2d16b7f62a8,not_visually_reviewed
nstxuE203981A01t022/N4/egn04w.5176E+01,good,nstxuE203981A01t022,4,201,54,2.2750905377986435,-1.0702699494924231e-07,0.36318417840793843,0.22122429936949523,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.39775453142752615,BAD_GRID_SCALE_SPIKE,True,483e5510175a4f1dd9cc1c7fed09ecaf66ef3d3e094d4db2ccfbbc6418d148f2,not_visually_reviewed
nstxuE203981A01t022/N4/egn04w.5257E+01,good,nstxuE203981A01t022,4,201,54,2.2928740776093712,-6.87938666436928e-08,0.37679846945182666,0.21968988858016858,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4106096569151251,BAD_GRID_SCALE_SPIKE,True,f4695dfe7257f45deeb86b6abe65d4c394236f5681709dac253231abef0c3970,not_visually_reviewed
nstxuE203981A01t022/N4/egn04w.5368E+01,good,nstxuE203981A01t022,4,201,54,2.316929601336506,-6.615253203108913e-08,0.3967224708423681,0.22381881392321615,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.3958842853247998,BAD_GRID_SCALE_SPIKE,True,f3094ced5c0a8c67f45ea512b41203dc5c54ed35f8b25faad1571dabee837071,not_visually_reviewed
nstxuE203981A01t022/N4/egn04w.5506E+01,good,nstxuE203981A01t022,4,201,54,2.3463907820078576,-4.269845455556469e-08,0.4411527667719503,0.23683578963660082,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4843186098136219,BAD_GRID_SCALE_SPIKE,True,ebcc838e464bd28d7af869533d77f3d3259d9dfa2c593d50d1df65432953969b,not_visually_reviewed
nstxuE203981A01t022/N4/egn04w.5654E+01,good,nstxuE203981A01t022,4,201,54,2.3779059978522503,-5.036899526004708e-08,0.46273786852892684,0.22922320599433746,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.45889874346770004,BAD_GRID_SCALE_SPIKE,True,e89f09c074c0b134dc3fdd5947114805293aa844e19cef1293c8eee18a5e1f82,not_visually_reviewed
nstxuE203981A01t022/N4/egn04w.5854E+01,good,nstxuE203981A01t022,4,201,54,2.419531176977294,-6.719357299395946e-08,0.43506274814707346,0.21004988401881702,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4616688993338655,BAD_GRID_SCALE_SPIKE,True,11a4e138e8c5e7e55b958f412929ef0893d73de937913eabb836e3c25853a9be,not_visually_reviewed
nstxuE203981A01t022/N4/egn04w.6120E+01,good,nstxuE203981A01t022,4,201,54,2.473933546736404,-6.001311618306924e-08,0.47072592955264353,0.23176453552238233,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4644414331560613,BAD_GRID_SCALE_SPIKE,True,859054916c3e3657f4c522f83d3946698e660c1da654887b6a1394d536b7fe6b,not_visually_reviewed
nstxuE203981A01t022/N4/egn04w.6392E+01,good,nstxuE203981A01t022,4,201,54,2.528247844016291,-3.4067660173067534e-08,0.5051155210988263,0.21960141947313846,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4831061057604134,BAD_GRID_SCALE_SPIKE,True,c83b7b50856da4e0e07118bfd96da598080b48d7a6723b24d7759c7654010495,not_visually_reviewed
nstxuE203981A01t022/N4/egn04w.1156E+02,good,nstxuE203981A01t022,4,201,54,3.400419397145043,-4.913831831013176e-06,0.7951250521566126,0.08770819606318506,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5648679256757698,BAD_GRID_SCALE_SPIKE,True,585b2c366df207d45101dfe8bb5ee946d0c21aa8279c7ff4670b2dbfa50e82c6,not_visually_reviewed
nstxuE203981A01t022/N4/egn04w.1239E+02,good,nstxuE203981A01t022,4,201,54,3.5202608323993547,-2.654272167017506e-05,0.8099660667129608,0.08666068025221539,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.42398698198463014,BAD_GRID_SCALE_SPIKE,True,8b7be6667c6547445c36238a36f7580619e10ace989bea74c5b407203def3c09,not_visually_reviewed
nstxuE203981A01t022/N5/egn05w.5213E+01,good,nstxuE203981A01t022,5,201,66,2.2831161819783032,-4.962829774187125e-56,0.36276429691312073,0.2299065555063111,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.35807316757761093,BAD_GRID_SCALE_SPIKE,True,cd30cede5d043dbb96fc6c5affee34107561c96a1fca065b019b3474911e7d6f,not_visually_reviewed
nstxuE203981A01t022/N5/egn05w.5288E+01,good,nstxuE203981A01t022,5,201,66,2.2996646034237536,-2.6670792030293584e-56,0.3799422553464689,0.22453409006496414,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.45148593294940914,BAD_GRID_SCALE_SPIKE,True,d02a8d4dd1a019a2660ac6dd436817afa73f343385d2726931c721ef56631173,not_visually_reviewed
nstxuE203981A01t022/N5/egn05w.5383E+01,good,nstxuE203981A01t022,5,201,66,2.3200886222403962,-6.640495241138534e-57,0.387629292933853,0.21936330782483685,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6232895894846397,BAD_GRID_SCALE_SPIKE,True,928834222caf90837b7b40f9be12d675db418311e0074672741329e649cf575e,not_visually_reviewed
nstxuE203981A01t022/N5/egn05w.5486E+01,good,nstxuE203981A01t022,5,201,66,2.342197676718525,-6.3851723842689245e-56,0.4274273081834998,0.23874599880510852,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5839283201574577,BAD_GRID_SCALE_SPIKE,True,7178002f3f4d842561e871d0965d7dd81f5aa59b3ad3e47e8343fe093829626a,not_visually_reviewed
nstxuE203981A01t022/N5/egn05w.5604E+01,good,nstxuE203981A01t022,5,201,66,2.3673643161773525,-6.394141479345689e-56,0.45697861190398975,0.23518525752923225,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4067361738682553,BAD_GRID_SCALE_SPIKE,True,c677178e34e71d1b8fcece4f691732330ffcf31fe6dac22bae863080991afe6b,not_visually_reviewed
nstxuE203981A01t022/N5/egn05w.6166E+01,good,nstxuE203981A01t022,5,201,66,2.4831175959823115,-2.3219031695707615e-56,0.4884591046857761,0.2277084334881021,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4953688172215499,BAD_GRID_SCALE_SPIKE,True,5df80fd41a7fd189fb78249b333c666e4bd2c25e4a2184f41e3b6b281d4a1a54,not_visually_reviewed
nstxuE203981A01t022/N5/egn05w.6388E+01,good,nstxuE203981A01t022,5,201,66,2.527388776494297,-6.559176953287282e-54,0.43458226728119215,0.20394936257346785,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4619423957126806,BAD_GRID_SCALE_SPIKE,True,0f8b53ac9010ad8f18d8cd7fc1dccac5021880e38985f345d936ee34d95bb93d,not_visually_reviewed
nstxuE203981A01t022/N5/egn05w.9248E+01,good,nstxuE203981A01t022,5,201,66,3.0410293113029914,-1.1484015482419344e-06,0.7236707996089837,0.10596959346210669,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6682290004913681,BAD_GRID_SCALE_SPIKE,True,7c0a2406e21ffb707b8316428f8f2a3f90ed00861072a733bcd6c3ef894c444a,not_visually_reviewed
nstxuE203981A01t022/N5/egn05w.1400E+02,good,nstxuE203981A01t022,5,201,66,3.7410810878130003,-3.0359493434197888e-05,0.8224570196203279,0.07655860313075075,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.610550317622807,BAD_CONT_CROSS_WINDOW,True,077ff442a1801daba0fe2d09708e28ec16b8c31e524fcedb5f5c7ffbc7514f90,not_visually_reviewed
nstxuE203981A01t022/N6/egn06w.5282E+01,good,nstxuE203981A01t022,6,201,79,2.298270085185211,-2.0648906765633434e-67,0.3713507285916081,0.22240209904276984,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.43872003075116095,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,60f6f4f9a3a871ab989b61f5635c40d1fe6c8bab69c426c817a3322d9300e892,not_visually_reviewed
nstxuE203981A01t022/N6/egn06w.5426E+01,good,nstxuE203981A01t022,6,201,79,2.329468274172947,-2.37175987399092e-66,0.412486892401129,0.22863299107593738,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.42311306046066655,BAD_INTERIOR_UNRESOLVED_ENVELOPE,True,28e0e96f167de3d490fa455f3c497285f5246183aedc57a5b3509e83f96cc952,not_visually_reviewed
nstxuE203981A01t022/N6/egn06w.5625E+01,good,nstxuE203981A01t022,6,201,79,2.3717621518990724,-1.5198122319312818e-65,0.4187357264001727,0.2155617297006479,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4622470675998442,BAD_GRID_SCALE_SPIKE,True,073b48692af549f61509ba593ab35f92c5456607b28c793ad1639bf66397beeb,not_visually_reviewed
nstxuE203981A01t022/N6/egn06w.6101E+01,good,nstxuE203981A01t022,6,201,79,2.470068820374215,-9.672591074671617e-64,0.467107584575593,0.21710443608464997,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.42392184948053935,BAD_GRID_SCALE_SPIKE,True,e954112fee4aa44e9d039c69a649bcb570918d38298f205061e00dc9828a6f8f,not_visually_reviewed
nstxuE203981A01t022/N6/egn06w.6269E+01,good,nstxuE203981A01t022,6,201,79,2.503725893362809,-4.489593137975773e-09,0.4686854635596987,0.22751064789480513,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6226865919903595,BAD_GRID_SCALE_SPIKE,True,ae510ee60de28097edc5e0d0036afde366243d8bfb0ab4018c8cd4a292430164,not_visually_reviewed
nstxuE203981A01t022/N6/egn06w.6413E+01,good,nstxuE203981A01t022,6,201,79,2.5324195742574402,-1.0731911403453165e-09,0.47329103143546075,0.2196808746647255,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5470204385023963,BAD_GRID_SCALE_SPIKE,True,0d1b73b857e0285d52d6a675c9f4a28b2f9e28e5fbff492d03eed4061f8b10e4,not_visually_reviewed
nstxuE203981A01t022/N6/egn06w.8628E+01,good,nstxuE203981A01t022,6,201,79,2.937363081215558,-4.037558331867829e-06,0.6511796635026851,0.11360301943108962,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5394550217887049,BAD_GRID_SCALE_SPIKE,True,63b9b3f10779570af04d59b4625d5dcdbd0bc80d741e5cab957f0449c3971326,not_visually_reviewed
nstxuE203981A01t022/N6/egn06w.1134E+02,good,nstxuE203981A01t022,6,201,79,3.3669025210642323,-1.0736896237412355e-05,0.7784412435714269,0.07945496322312719,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6585476353659423,BAD_GRID_SCALE_SPIKE,True,663b9002e1902317c4f5693521697affdafc8021d97b82b8122b0c0a2d71dfda,not_visually_reviewed
nstxuE203981A01t022/N6/egn06w.1253E+02,good,nstxuE203981A01t022,6,201,79,3.540036591140244,-2.2789248429836666e-06,0.8187432333058517,0.08893856375239884,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6510277568231009,BAD_GRID_SCALE_SPIKE,True,058567632ed8799365bc312eae13ed7e8f869a993fd01f546274b2007dd7d45a,not_visually_reviewed
nstxuE203981A01t022/N6/egn06w.1409E+02,good,nstxuE203981A01t022,6,201,79,3.7535488963691686,-5.8744731943345044e-05,0.8161967342030216,0.06697809693061357,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.44836826838309224,BAD_GRID_SCALE_SPIKE,True,36c6d4dff90bc6bbe9ba50aac1994bfced9fbdf60aab14794bc600e376b43f8d,not_visually_reviewed
nstxuE203981A01t022/N6/egn06w.1530E+02,good,nstxuE203981A01t022,6,201,79,3.911799347680445,-0.0006969774433887978,0.8311672053691406,0.07004358176318733,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8852718094391113,BAD_CONTINUUM_CROSSING_TAIL,True,a7eb29a344c497f70eec08b05aac381807641e9411eeb948948f7b4b3f2cbf0d,not_visually_reviewed
nstxuE203981A01t022/N7/egn07w.5107E+01,good,nstxuE203981A01t022,7,201,92,2.259920506778333,-3.66655171734676e-12,0.33446054454713015,0.22043372429521185,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7548452654884361,BAD_NEAR_AXIS_GRID_OSCILLATION,True,cbe4baa295ceabb93bcbcd8247d86c0fd180f0e1fa33dc3e41de3376bbe74b7f,not_visually_reviewed
nstxuE203981A01t022/N7/egn07w.5195E+01,good,nstxuE203981A01t022,7,201,92,2.2792915281896198,-5.179297940210078e-12,0.366750610872935,0.22727407581320144,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9304161032682395,BAD_NEAR_AXIS_GRID_OSCILLATION,True,7bd7e81d145c94608faad6a4a031df6bf8d2d087df4299f7adb1152c1b2096f7,not_visually_reviewed
nstxuE203981A01t022/N7/egn07w.5312E+01,good,nstxuE203981A01t022,7,201,92,2.3046739796659614,-4.2325984092093913e-13,0.40264586558752374,0.23317503940787887,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5171631829816093,BAD_GRID_SCALE_SPIKE,True,b37d44948f470d5461d1d7e6d81a408088087c2222f87db5a603f7683296606a,not_visually_reviewed
nstxuE203981A01t022/N7/egn07w.5548E+01,good,nstxuE203981A01t022,7,201,92,2.3553547680700655,-6.275431551398434e-13,0.43015085189882213,0.22729825791393923,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5413679017394778,BAD_GRID_SCALE_SPIKE,True,51d7384b11cf82cea81a39dbfabe28b488339dcea2dd59ab30714593d2d4ffca,not_visually_reviewed
nstxuE203981A01t022/N7/egn07w.6089E+01,good,nstxuE203981A01t022,7,201,92,2.467620025792884,-2.5713848235345185e-12,0.4452487803465942,0.21664754515201226,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.8078736839821814,BAD_NEAR_AXIS_GRID_OSCILLATION,True,77152dc56d18985f9da673e3c567b141473dad3a9b2a91b3afe5ddee89e51e55,not_visually_reviewed
nstxuE203981A01t022/N7/egn07w.6614E+01,good,nstxuE203981A01t022,7,201,92,2.57169353295977,-3.2752991928091167e-14,0.48825162050848997,0.21606285897978283,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5501108973409324,BAD_GRID_SCALE_SPIKE,True,0d72a90993c68e1ca4e94199cd0708271edb1677d74bfcdb67b21e58e84e5e32,not_visually_reviewed
nstxuE203981A01t022/N7/egn07w.6822E+01,good,nstxuE203981A01t022,7,201,92,2.6119501554028943,-1.250510124064266e-07,0.47292939897360403,0.19547990448885247,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5168991049940214,BAD_GRID_SCALE_SPIKE,True,80be20f3d0368479cf8cfb688e9ae88c235a9a0bbecd967398f83c07b3b4b772,not_visually_reviewed
nstxuE203981A01t022/N7/egn07w.8251E+01,good,nstxuE203981A01t022,7,201,92,2.872530493316458,-3.44408638300207e-06,0.5960349679040832,0.11985192072907433,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4373866638368817,BAD_GRID_SCALE_SPIKE,True,67a5a5b7b99eb58292accdaac3184862565b5f5bf2800c1ca0b1a2503de250a5,not_visually_reviewed
nstxuE203981A01t022/N7/egn07w.9970E+01,good,nstxuE203981A01t022,7,201,92,3.157575688892591,-2.9477346298946763e-06,0.752327787688754,0.09473287534311445,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6353281396630615,BAD_GRID_SCALE_SPIKE,True,f190ca532551676952a8e6419458b60d8f668bbc77c15ad5bfd83bcf91bbefd1,not_visually_reviewed
nstxuE203981A01t022/N7/egn07w.1466E+02,good,nstxuE203981A01t022,7,201,92,3.8283488790603486,-2.9831749291734906e-05,0.8159153193482388,0.0611009379085052,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5233446802496919,BAD_GRID_SCALE_SPIKE,True,9a3018cc4f7aa99eb86dced2bfd8d34ef163be23ad4b66ce6da792f97c80f95e,not_visually_reviewed
nstxuE203981A01t022/N8/egn08w.5335E+01,good,nstxuE203981A01t022,8,201,104,2.3097642846350483,-1.4396235341078133e-08,0.37418694425827215,0.22604552302600772,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6146328959130108,BAD_NEAR_AXIS_GRID_OSCILLATION,True,6b9947f955f9128d71e5d4884566df1c0373d8ab6b1d5de9e35cf61d5f11a11a,not_visually_reviewed
nstxuE203981A01t022/N8/egn08w.5624E+01,good,nstxuE203981A01t022,8,201,104,2.37140184717941,-6.8071228070574995e-12,0.41260632574185546,0.21491509061163297,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5321701754655194,BAD_GRID_SCALE_SPIKE,True,2abbc952a90425bd336233f47f45b2f1a551f842370912a76e76aaf1532cd81e,not_visually_reviewed
nstxuE203981A01t022/N8/egn08w.5831E+01,good,nstxuE203981A01t022,8,201,104,2.4146536546247703,-4.006406664583546e-12,0.44999035455786224,0.22554925797651,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7775733007162321,BAD_GRID_SCALE_SPIKE,True,f2f15840a096d1b69199cf776225dc1b2aacc0dcf4fe9c7b8f8c85b134aff952,not_visually_reviewed
nstxuE203981A01t022/N8/egn08w.8185E+01,good,nstxuE203981A01t022,8,201,104,2.8608764392791186,-2.7956600042635584e-09,0.6079835361760322,0.1317038574020664,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5818847939272844,BAD_GRID_SCALE_SPIKE,True,2b0805e8e241892c8629d357be050a9067cd23dbe8fd401da137853f79fd6110,not_visually_reviewed
nstxuE203981A01t022/N8/egn08w.8647E+01,good,nstxuE203981A01t022,8,201,104,2.940646498607021,-5.047230048393009e-07,0.6212528410963173,0.09955096381402599,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.45545358275094633,BAD_GRID_SCALE_SPIKE,True,70c920ef4897de124a4bc21d875aae5be2e59c5c8cd8bce9710e3388429c3450,not_visually_reviewed
nstxuE203981A01t022/N8/egn08w.9845E+01,good,nstxuE203981A01t022,8,201,104,3.137715495718559,-1.2560570152339522e-08,0.7267973809230482,0.08311243037462805,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5250887925673691,BAD_GRID_SCALE_SPIKE,True,764a496fc422fb817e895a66187ad8a39a4f3c9d2f706eb7364df4f19a397368,not_visually_reviewed
nstxuE203981A01t022/N8/egn08w.1135E+02,good,nstxuE203981A01t022,8,201,104,3.3682494471154327,-2.5543201592919903e-09,0.7761676089352251,0.07656130018307733,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5723036929325354,BAD_GRID_SCALE_SPIKE,True,f7752ffda4073b5d5b7982d9c3190282fe235846db2575aa82599ea65a5167fb,not_visually_reviewed
nstxuE203981A01t022/N8/egn08w.1363E+02,good,nstxuE203981A01t022,8,201,104,3.691721630046068,-8.600983532287396e-06,0.8065760585010876,0.06413865186020891,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6394234604531971,BAD_GRID_SCALE_SPIKE,True,ad95741c8b8f6265091c989e9de25fe31193cc015c124b28a78818ddad8b1e2b,not_visually_reviewed
nstxuE203981A01t022/N8/egn08w.1618E+02,good,nstxuE203981A01t022,8,201,104,4.021900495257187,-1.3675050578490164e-05,0.8265036847028202,0.06870134307593118,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9506613267511991,BAD_CONTINUUM_CROSSING_TAIL,True,d0970cdb0f69fadba79fad22cd07b9a85ced19a784922f52141e87ad06eadb3a,not_visually_reviewed
nstxuE203981A01t022/N9/egn09w.5139E+01,good,nstxuE203981A01t022,9,201,117,2.2669032804999527,-7.93963686291153e-95,0.3579605343053564,0.21861399794098138,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5409224955544136,BAD_GRID_SCALE_SPIKE,True,17d0cc910c99866b4b160458f40d353f6c0cdd7327deb54e9fb9ecec6b98bd80,not_visually_reviewed
nstxuE203981A01t022/N9/egn09w.5171E+01,good,nstxuE203981A01t022,9,201,117,2.2739295960906474,-1.2052477508556958e-94,0.3712057794783675,0.22304622121855655,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6533144163963962,BAD_NEAR_AXIS_GRID_OSCILLATION,True,c2cd047f4bc59486430c97d220580a1c37cc466f74c1eb8de7899755c8a5beeb,not_visually_reviewed
nstxuE203981A01t022/N9/egn09w.5668E+01,good,nstxuE203981A01t022,9,201,117,2.380792527112474,-6.15797418883667e-92,0.43249938649857345,0.22299262911922824,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7979418466058339,BAD_NEAR_AXIS_GRID_OSCILLATION,True,c8f3b5e196bab3efbc717e4428a67eb515a51c51c038befdec3a3f39017b9021,not_visually_reviewed
nstxuE203981A01t022/N9/egn09w.6335E+01,good,nstxuE203981A01t022,9,201,117,2.5169728634111306,-1.057774598134236e-92,0.45809927944525225,0.21307981357823966,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6863713661422597,BAD_GRID_SCALE_SPIKE,True,1398159539da05b39656fcf8342b2c132aa2bad35d9a78366da678f4796a2eca,not_visually_reviewed
nstxuE203981A01t022/N9/egn09w.6827E+01,good,nstxuE203981A01t022,9,201,117,2.6128846945108783,-1.6649283964887049e-10,0.49177277573155354,0.20120809245322271,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7405067871622144,BAD_GRID_SCALE_SPIKE,True,ebe57c8f8d3dbbacf7c746a379764ad5a732a17d96ee432823c13c5498bb32cf,not_visually_reviewed
nstxuE203981A01t022/N9/egn09w.7815E+01,good,nstxuE203981A01t022,9,201,117,2.7954605361863,-8.502821706377312e-07,0.6073664388843644,0.1428813086084166,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6555360987264597,BAD_GRID_SCALE_SPIKE,True,055b62e7d9ce74bedfc746f75911164e4e55d27d13ddf0907d24dc2879c9ce57,not_visually_reviewed
nstxuE203981A01t022/N9/egn09w.1039E+02,good,nstxuE203981A01t022,9,201,117,3.2240977388163636,-1.4921933439772546e-08,0.7490716101780633,0.07820843878604646,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6122413779243658,BAD_GRID_SCALE_SPIKE,True,abd39325b643d037e1013f896bda166071916770dcc46cf002002fd0fffeb3e8,not_visually_reviewed
nstxuE203981A01t022/N9/egn09w.1110E+02,good,nstxuE203981A01t022,9,201,117,3.3316373238096175,-2.546206491445158e-07,0.7731975418514175,0.07738948415855025,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5553597194835785,BAD_GRID_SCALE_SPIKE,True,4ca8c74d94c2547b791d923746ed7f8d636fcc2718ba9d770c6dc446f4b9d4b4,not_visually_reviewed
nstxuE203981A01t022/N9/egn09w.1189E+02,good,nstxuE203981A01t022,9,201,117,3.4487208458879124,-3.8366366853375035e-07,0.7820492050478656,0.07079746872600882,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.522447173885886,BAD_GRID_SCALE_SPIKE,True,3beda963af9a50f71e7feb51116e5c916b7681e3e57ef05722038683c43229c3,not_visually_reviewed
nstxuE203981A01t022/N9/egn09w.1296E+02,good,nstxuE203981A01t022,9,201,117,3.5998025405002565,-4.910055008759022e-07,0.8018643887489412,0.06965355362264401,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.49727396668462903,BAD_GRID_SCALE_SPIKE,True,3693bc9c4156c6d970d9f1656e04bb411732d0589102d95235fe29e4c42f82b5,not_visually_reviewed
nstxuE203981A01t022/N9/egn09w.1397E+02,good,nstxuE203981A01t022,9,201,117,3.7377066865487247,-2.142176772747086e-06,0.8087272044048873,0.06157330427268324,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5083086560332774,BAD_GRID_SCALE_SPIKE,True,c87d4dc4d8e66563bd1d1067ec6b2fff4d595dd01836f83973022ae7278577ab,not_visually_reviewed
nstxuE203981A01t022/N9/egn09w.1521E+02,good,nstxuE203981A01t022,9,201,117,3.8995014072736205,-2.427001184838699e-06,0.8166764845556247,0.05652402136286645,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5289634523308522,BAD_GRID_SCALE_SPIKE,True,391af162afddc7dc524040440534a97d2023bd597730b78f2f9bbc2b29c6f5fe,not_visually_reviewed
nstxuE203981A01t022/N9/egn09w.1640E+02,good,nstxuE203981A01t022,9,201,117,4.04922616368499,-9.286160235752043e-05,0.8270784015496269,0.05333813567219979,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5302326102766379,BAD_GRID_SCALE_SPIKE,True,abed7a6f6d66b4ab48064f78c30a80a18d608541a28c635fef62393d94110df4,not_visually_reviewed
